강릉
	14
	14
	15
	15
	15
	15
	15
	15
	15
	15
	14
	15
	16
거창
	9
	9
	6
	6
	10
	10
	11
	11
	12
	12
	12
	12
	13
경주
	12
	12
	9
	9
	12
	12
	12
	12
	14
	14
	14
	13
	14
고창
	10
	10
	9
	9
	13
	13
	13
	13
	15
	15
	14
	13
	14
광양
	13
	13
	12
	12
	15
	15
	15
	15
	15
	15
	15
	16
	16
광주
	11
	11
	11
	11
	14
	14
	15
	15
	17
	17
	15
	15
	16
군산
	11
	11
	10
	10
	13
	13
	13
	13
	15
	15
	14
	14
	14
나주
	9
	9
	8
	8
	12
	12
	12
	12
	15
	15
	13
	12
	14
남원
	10
	10
	8
	8
	11
	11
	12
	12
	15
	15
	14
	13
	14
대구
	13
	13
	11
	11
	14
	14
	15
	15
	14
	14
	15
	15
	16
대전
	11
	11
	10
	10
	13
	13
	14
	14
	16
	16
	14
	14
	15
목포
	12
	12
	12
	12
	14
	14
	14
	14
	16
	16
	15
	15
	16
무주
	9
	9
	6
	6
	9
	9
	11
	11
	14
	14
	13
	11
	13
부산
	14
	14
	14
	14
	16
	16
	16
	16
	15
	15
	15
	16
	16
서귀포
	15
	15
	16
	16
	17
	17
	17
	17
	18
	18
	16
	17
	17
서울
	12
	12
	12
	12
	13
	13
	14
	14
	14
	14
	15
	14
	15
세종
	11
	11
	8
	8
	11
	11
	12
	12
	15
	15
	13
	12
	14
수원
	10
	10
	10
	10
	12
	12
	13
	13
	14
	14
	13
	13
	14
순천
	13
	13
	11
	11
	14
	14
	14
	14
	15
	15
	15
	15
	15
안동
	10
	10
	8
	8
	10
	10
	12
	12
	13
	13
	13
	13
	14
여수
	14
	14
	14
	14
	16
	16
	16
	16
	16
	16
	16
	16
	17
영동
	10
	10
	6
	6
	9
	9
	11
	11
	13
	13
	12
	11
	13
울릉도
	14
	14
	14
	14
	15
	15
	15
	15
	14
	14
	14
	14
	15
울산
	13
	13
	11
	11
	14
	14
	14
	14
	15
	15
	14
	15
	16
울진
	12
	12
	12
	12
	13
	13
	13
	13
	14
	14
	14
	13
	14
원주
	10
	10
	10
	10
	11
	11
	13
	13
	14
	14
	14
	14
	15
이천
	9
	9
	8
	8
	10
	10
	11
	11
	14
	14
	13
	12
	13
인천
	13
	13
	12
	12
	13
	13
	14
	14
	14
	14
	15
	15
	15
전주
	11
	11
	10
	10
	14
	14
	14
	14
	16
	16
	14
	14
	15
정읍
	10
	10
	9
	9
	13
	13
	13
	13
	16
	16
	14
	14
	15
제주
	15
	15
	15
	15
	17
	17
	17
	17
	18
	18
	17
	17
	17
진주
	10
	10
	8
	8
	11
	11
	11
	11
	14
	14
	14
	13
	13
창원
	12
	12
	12
	12
	14
	14
	14
	14
	15
	15
	15
	15
	16
청주
	12
	12
	11
	11
	14
	14
	15
	15
	16
	16
	15
	15
	16
춘천
	10
	10
	8
	8
	9
	9
	12
	12
	14
	14
	14
	13
	13
충주
	8
	8
	7
	7
	10
	10
	12
	12
	13
	13
	13
	12
	14
통영
	14
	14
	13
	13
	15
	15
	14
	14
	15
	15
	15
	15
	15
파주
	9
	9
	8
	8
	9
	9
	11
	11
	13
	13
	13
	12
	12
평택
	10
	10
	9
	9
	12
	12
	13
	13
	14
	14
	14
	13
	13
포항
	15
	15
	14
	14
	16
	16
	16
	16
	15
	15
	16
	16
	17
홍성
	10
	10
	9
	9
	12
	12
	12
	12
	14
	14
	13
	12
	13
